"RO02CPAO11343343675055789845,4123542644149776,Costrun,Larisa-Bianca,1234,RON,0,12.12.2020,12.12.2024,222"
"RO02CPAO11343343675055789845,5092542644149776,Costrun,Larisa-Bianca,900,RON,0,2912.2020,29.12.2024,345,0.5"
"RO02CPAO78743343675055789845,5525542644149776,Costrun,Larisa-Bianca,3000,RON,0,10.10.2020,10.10.2024,100,0.2"
"RO02CPAO73453343675055789112,9225542644149776,Costrun,Larisa-Bianca,908,RON,0.0,05/04/2021,05/04/2025,818,0.02,200.0,1200.0"
"RO02CPAO78749085675055781566,9225556744149776,Georgescu,Miruna,2000,RON,0.0,05/04/2021,05/04/2025,918,0.02,120.0,2360.0"
""
RO62CPAO52873686553953369645,5652840325057592,Cojocar,Alina,811,NZD,0.0,05/25/2021,05/25/2025,130
RO62CPAO52873686553953369645,5775059689550426,Cojocar,Alina,809,NZD,0.0,05/25/2021,05/25/2025,835
RO62CPAO52873686553953369645,5695256385635819,Cojocar,Alina,8912,NZD,0.0,05/25/2021,05/25/2025,922
RO62CPAO52873686553953369645,5695256385635819,Cojocar,Alina,8912,NZD,0.0,05/25/2021,05/25/2025,922,RO62CPAO52873686553953369645,5237383496105693,Cojocar,Alina,891,NZD,0.0,05/25/2021,05/25/2025,928
RO02CPAO90994343675055789112,5847567333299414,Cojocar,Alina,122,RON,0.0,2021-05-145,2025-05-145,566
RO62CPAO52873686553953369645,5671476771873960,Cojocar,Alina,453,NZD,0.0,2021-05-145,2025-05-145,495
RO02CPAO90994343675055789112,5377933100778498,Cojocar,Alina,433,RON,0.0,2021-05-145,2025-05-145,517
RO62CPAO52873686553953369645,5609321860673499,Cojocar,Alina,876,NZD,0.0,2021-05-145,2025-05-145,647
RO62CPAO52873686553953369645,5836119148045859,Cojocar,Alina,654,NZD,0.0,2021-05-145,2025-05-145,751
RO02CPAO90994343675055789112,5986921404005348,Cojocar,Alina,574,RON,0.0,2021-05-25,2025-05-145,468
RO62CPAO52873686553953369645,5660251361336391,Cojocar,Alina,890,NZD,0.0,2021-05-25,2025-05-25,491
RO02CPAO90994343675055789112,5885138040013943,Cojocar,Alina,897,RON,0.0,2021-05-25,2025-05-25,608
RO02CPAO90994343675055789112,5096920206025520,Cojocar,Alina,523,RON,0.0,2021-05-25,2025-05-25,661
RO02CPAO90994343675055789112,5425970205705979,Cojocar,Alina,523,RON,0.0,2021-05-25,2025-05-25,155
RO02CPAO90994343675055789112,5425970205705979,Cojocar,Alina,523,RON,0.0,2021-05-25,2025-05-25,155,RO02CPAO90994343675055789112,5593178260335514,Cojocar,Alina,523,RON,0.0,2021-05-25,2025-05-25,640
